fdc_id,food_name,data_type,food_category,calories,carbs_g,calcium_mg,fat_g,protein_g,saturated_fat_g,vitamin_c_mg,fiber_g,iron_mg,sodium_mg,sugar_g,cholesterol_mg,health_score,food_type
1882684,"ANCIENT HARVEST, NUTRITION BAR, ROASTED JALAPENO, ROASTED JALAPENO",Branded,"Snack, Energy & Granola Bars",400.0,50.0,50.0,15.0,25.0,2.5,15.0,17.5,2.7,212.0,5.0,0.0,75,Snacks & Sweets
170075,"Chives, freeze-dried",SR Legacy,Vegetables and Vegetable Products,311.0,64.3,813.0,3.5,21.2,0.591,660.0,26.2,20.0,70.0,1.6,0.0,75,Vegetables
2460032,"ADVANCED NUTRITION MEAL REPLACEMENT SMOOTHIE MIX, VANILLA CREAM, VANILLA CREAM",Branded,Weight Control,385.0,22.1,30.0,11.5,46.2,0.0,104.0,19.2,28.1,212.0,3.85,19.0,75,Other
2026410,ANSIE SEED,Branded,Herbs & Spices,367.0,50.0,667.0,16.7,16.7,0.0,20.0,16.7,39.0,17.0,0.0,0.0,75,Other
170530,"Soybeans, green, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,592.0,11.0,145.0,6.4,12.4,0.74,17.0,4.2,2.5,250.0,1.6,0.0,75,Vegetables
169283,"Soybeans, green, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,141.0,11.0,145.0,6.4,12.4,0.74,17.0,4.2,2.5,14.0,1.6,0.0,75,Vegetables
1924449,"ANCIENT 9-GRAIN SPROUTED GRAIN SLICED BREAD, ANCIENT 9-GRAIN",Branded,Breads & Buns,250.0,44.4,56.0,2.78,11.1,0.0,13.3,8.3,2.0,306.0,2.78,0.0,75,Grains
170930,"Spices, parsley, dried",SR Legacy,Spices and Herbs,292.0,50.6,1140.0,5.48,26.6,1.38,125.0,26.7,22.0,452.0,7.27,0.0,75,Other
171322,"Spices, dill weed, dried",SR Legacy,Spices and Herbs,253.0,55.8,1780.0,4.36,20.0,0.234,50.0,13.6,48.8,208.0,5.56,0.0,75,Other
2067968,APPLE SAUSAGE & BEAN SOUP MIX,Branded,Other Soups,172.0,58.6,138.0,0.0,20.7,0.0,51.7,34.5,6.21,52.0,3.45,0.0,75,Other
2030233,"ARROWHEAD MILLS, ORGANIC KAMUT FLAKES",Branded,Cereal,375.0,78.1,62.0,3.12,12.5,1.56,37.5,6.2,4.5,219.0,6.25,0.0,75,Other
169282,"Soybeans, green, raw",SR Legacy,Vegetables and Vegetable Products,614.0,11.0,197.0,6.8,13.0,0.786,29.0,4.2,3.55,15.0,1.6,0.0,75,Vegetables
2466396,ALL-IN-ONE NATURAL NUTRITIONAL SHAKE DRINK MIX,Branded,"Energy, Protein & Muscle Recovery Drinks",385.0,20.5,513.0,15.4,51.3,1.28,123.0,15.4,11.5,51.0,2.56,0.0,75,Beverages
170485,"Leeks, (bulb and lower-leaf portion), freeze-dried",SR Legacy,Vegetables and Vegetable Products,321.0,74.6,360.0,2.1,15.2,0.279,118.0,10.4,7.6,35.0,1.6,0.0,75,Vegetables
2391868,"ANCIENT WHOLE WHEAT SPROUTED BREAD, ANCIENT WHOLE WHEAT",Branded,Breads & Buns,231.0,41.0,13.0,1.28,12.8,0.0,25.6,5.1,2.56,269.0,2.56,0.0,75,Grains
2246942,100% REAL MASHED POTATOES,Branded,"Entrees, Sides & Small Meals",368.0,79.0,0.0,0.0,10.5,0.0,12.6,5.3,0.0,79.0,0.0,0.0,75,Other
1959031,"100% ORGANIC, UNSWEETENED FRUIT & SEED BAR, BLUEBERRY",Branded,"Snack, Energy & Granola Bars",395.0,57.9,0.0,15.8,10.5,1.32,15.8,5.3,2.84,13.0,7.9,0.0,75,Fruits
2126685,"100% WHOLE WHEAT DELI-THIN SANDWICH BREAD, WHOLE WHEAT",Branded,Breads & Buns,233.0,46.5,233.0,3.49,11.6,1.16,11.2,11.6,1.67,419.0,6.98,0.0,75,Grains
2068737,100% NATURAL FALAFEL,Branded,Frozen Appetizers & Hors D'oeuvres,321.0,57.1,214.0,3.57,21.4,0.0,17.1,10.7,6.43,36.0,10.7,0.0,75,Other
2640546,100% ORGANIC MORINGA SUPERFOOD POWDER,Branded,Herbal Supplements,175.0,25.0,2700.0,0.0,25.0,0.0,95.0,25.0,45.0,0.0,0.0,0.0,75,Other
170934,"Spices, saffron",SR Legacy,Spices and Herbs,310.0,65.4,111.0,5.85,11.4,1.59,80.8,3.9,11.1,148.0,5.56,0.0,75,Other
170937,"Spices, tarragon, dried",SR Legacy,Spices and Herbs,295.0,50.2,1140.0,7.24,22.8,1.88,50.0,7.4,32.3,62.0,5.56,0.0,75,Other
